user_id,year_month,balance_eur
u0001,2024-04,135.58
u0001,2024-05,140.8
u0001,2024-06,144.08
u0001,2024-07,149.66
u0001,2024-08,162.79
u0001,2024-09,172.76
u0001,2024-10,179.49
u0001,2024-11,193.96
u0001,2024-12,199.26
u0001,2025-01,214.51
u0001,2025-02,226.6
u0001,2025-03,247.32
u0001,2025-04,260.09
u0001,2025-05,424.52
u0001,2025-06,459.26
u0001,2025-07,485.34
u0001,2025-08,514.72
u0001,2025-09,541.09
u0001,2025-10,568.98
u0001,2025-11,593.04
u0001,2025-12,610.75
u0001,2026-01,798.67
u0001,2026-02,832.26
u0001,2026-03,852.66
u0002,2024-04,13.07
u0002,2024-05,12.18
u0002,2024-06,12.32
u0002,2024-07,11.55
u0002,2024-08,11.04
u0002,2024-09,11.36
u0002,2024-10,11.75
u0002,2024-11,11.42
u0002,2024-12,11.45
u0002,2025-01,11.27
u0002,2025-02,11.36
u0002,2025-03,10.41
u0002,2025-04,10.4
u0002,2025-05,10.27
u0002,2025-06,9.62
u0002,2025-07,9.05
u0002,2025-08,8.87
u0002,2025-09,9.04
u0002,2025-10,9.25
u0002,2025-11,8.87
u0002,2025-12,8.9
u0002,2026-01,8.96
u0002,2026-02,9.29
u0002,2026-03,9.34
u0003,2024-04,132.56
u0003,2024-05,138.94
u0003,2024-06,152.05
u0003,2024-07,160.67
u0003,2024-08,175.93
u0003,2024-09,191.55
u0003,2024-10,523.24
u0003,2024-11,561.26
u0003,2024-12,603.48
u0003,2025-01,653.08
u0003,2025-02,1046.34
u0003,2025-03,1144.14
u0003,2025-04,1199.47
u0003,2025-05,1270.02
u0003,2025-06,1335.6
u0003,2025-07,1435.35
u0003,2025-08,1559.12
u0003,2025-09,1707.89
u0003,2025-10,1833.21
u0003,2025-11,1994.26
u0003,2025-12,2177.93
u0003,2026-01,2307.14
u0003,2026-02,2389.73
u0003,2026-03,2636.6
u0004,2024-04,60.67
u0004,2024-05,56.96
u0004,2024-06,57.04
u0004,2024-07,51.94
u0004,2024-08,28.57
u0004,2024-09,16.09
u0004,2024-10,11.85
u0004,2024-11,7.47
u0004,2024-12,5.93
u0004,2025-01,4.37
u0004,2025-02,2.65
u0004,2025-03,1.81
u0004,2025-04,1.26
u0004,2025-05,0.81
u0004,2025-06,0.66
u0004,2025-07,0.37
u0004,2025-08,0.29
u0004,2025-09,0.21
u0004,2025-10,0.13
u0004,2025-11,0.11
u0004,2025-12,0.08
u0004,2026-01,0.05
u0004,2026-02,0.04
u0004,2026-03,0.03
u0005,2024-04,269.92
u0005,2024-05,291.19
u0005,2024-06,586.75
u0005,2024-07,657.71
u0005,2024-08,735.58
u0005,2024-09,783.02
u0005,2024-10,842.95
u0005,2024-11,919.65
u0005,2024-12,1037.6
u0005,2025-01,1111.81
u0005,2025-02,1236.23
u0005,2025-03,1329.21
u0005,2025-04,1476.58
u0005,2025-05,1582.2
u0005,2025-06,1757.76
u0005,2025-07,1972.3
u0005,2025-08,2167.46
u0005,2025-09,2351.82
u0005,2025-10,2654.87
u0005,2025-11,2916.68
u0005,2025-12,3152.44
u0005,2026-01,3545.48
u0005,2026-02,4001.45
u0005,2026-03,4447.01
u0006,2024-04,79.57
u0006,2024-05,79.08
u0006,2024-06,77.86
u0006,2024-07,77.83
u0006,2024-08,71.39
u0006,2024-09,66.14
u0006,2024-10,68.24
u0006,2024-11,66.14
u0006,2024-12,64.35
u0006,2025-01,66.32
u0006,2025-02,66.39
u0006,2025-03,66.9
u0006,2025-04,69.93
u0006,2025-05,65.46
u0006,2025-06,66.79
u0006,2025-07,68.71
u0006,2025-08,72.48
u0006,2025-09,74.67
u0006,2025-10,77.73
