year_month,app_installs,kyc_started,kyc_approved,crash_rate_per_1000,uptime_pct,regulatory_incidents
2024-04,14,11,8,3.45,97.98,0
2024-05,19,15,11,3.28,98.04,0
2024-06,22,17,12,3.29,98.14,0
2024-07,29,23,17,3.22,98.16,1
2024-08,24,19,14,3.1,98.26,0
2024-09,27,21,16,2.99,98.33,0
2024-10,32,26,20,3.94,97.84,0
2024-11,45,36,27,2.61,98.62,0
2024-12,30,24,18,2.38,98.72,0
2025-01,47,39,30,2.27,98.79,0
2025-02,43,36,28,2.26,98.71,0
2025-03,54,45,35,2.14,98.88,0
2025-04,57,47,37,1.98,98.89,0
2025-05,60,50,40,1.89,99.02,0
2025-06,65,53,42,1.73,99.1,1
2025-07,57,47,38,1.71,99.25,0
2025-08,56,47,38,1.49,99.21,0
2025-09,63,52,43,1.39,99.34,0
2025-10,68,58,47,1.33,99.48,0
2025-11,73,62,51,1.19,99.46,0
2025-12,57,49,41,1.0,99.58,0
2026-01,73,64,54,0.95,99.76,0
2026-02,77,67,56,0.65,99.73,0
2026-03,82,69,59,0.7,99.78,0
