user_id,registered_at,num_linked_cards,default_payment_source,balance_jan_eur,balance_feb_eur,balance_mar_eur
u001,2026-01-12T07:47:17,1,bulpay_balance,8.59,92.77,208.06
u002,2026-01-11T11:01:05,1,bulpay_balance,5.93,35.88,209.28
u003,2026-01-10T11:28:37,1,card_1,31.56,48.2,157.5
u004,2026-01-06T07:48:21,1,bulpay_balance,17.56,54.76,123.31
u005,2026-01-02T16:34:07,4,card_1,24.32,104.19,227.21
u006,2026-01-07T14:45:04,1,bulpay_balance,15.13,26.26,93.82
u007,2026-01-03T11:29:40,3,bulpay_balance,17.43,87.16,238.03
u008,2026-01-12T15:38:40,1,card_1,10.72,54.84,297.48
u009,2026-01-12T15:14:43,1,card_1,6.96,101.29,262.24
u010,2026-01-08T09:13:58,4,card_4,16.01,85.2,173.2
u011,2026-01-12T12:16:08,1,bulpay_balance,14.2,77.3,277.76
u012,2026-01-08T10:08:32,2,card_2,35.14,50.65,94.74
u013,2026-01-12T11:04:24,1,card_1,23.52,117.3,275.26
u014,2026-01-02T15:07:43,3,card_2,31.9,63.85,136.69
u015,2026-01-04T12:46:56,2,card_2,31.67,77.99,106.08
u016,2026-01-22T18:32:38,1,bulpay_balance,10.65,115.12,286.05
u017,2026-01-13T14:31:01,1,bulpay_balance,39.49,105.02,155.51
u018,2026-01-20T19:05:05,2,card_2,39.23,83.66,115.24
u019,2026-01-28T21:10:16,2,card_1,38.75,114.44,255.81
u020,2026-01-19T16:25:42,2,card_1,23.12,37.48,100.34
u021,2026-01-23T01:35:14,2,bulpay_balance,29.77,37.91,60.24
u022,2026-01-14T18:04:32,1,card_1,12.5,29.33,282.87
u023,2026-01-28T09:30:51,2,bulpay_balance,28.06,62.57,163.12
u024,2026-01-14T15:41:06,1,card_1,33.02,45.2,98.06
u025,2026-01-27T07:11:17,2,card_2,7.64,99.84,271.89
u026,2026-01-16T03:34:53,1,bulpay_balance,31.37,54.61,157.31
u027,2026-01-28T08:25:57,1,bulpay_balance,39.49,63.05,249.92
u028,2026-01-27T09:44:46,4,card_2,30.14,46.59,125.3
u029,2026-02-01T14:34:03,2,bulpay_balance,,52.97,129.39
u030,2026-02-09T07:32:05,3,bulpay_balance,,19.42,176.51
u031,2026-02-07T07:56:36,1,bulpay_balance,,55.26,118.84
u032,2026-02-10T13:20:59,1,card_1,,35.42,82.81
u033,2026-02-03T15:19:29,1,card_1,,19.72,107.91
u034,2026-02-10T23:04:34,1,bulpay_balance,,75.66,185.78
u035,2026-02-04T10:10:28,3,card_2,,54.76,198.21
u036,2026-02-23T13:42:52,2,card_2,,21.73,179.28
u037,2026-02-17T07:06:47,2,bulpay_balance,,54.31,160.27
u038,2026-02-16T15:54:16,2,bulpay_balance,,74.03,85.18
u039,2026-02-23T11:17:02,1,card_1,,56.41,97.71
u040,2026-02-24T12:45:27,2,bulpay_balance,,76.43,163.36
u041,2026-03-05T13:53:23,2,bulpay_balance,,,41.47
u042,2026-03-10T10:59:50,4,bulpay_balance,,,62.2
u043,2026-03-22T09:06:22,3,card_3,,,66.57
u044,2026-03-20T16:59:59,1,bulpay_balance,,,101.99
u045,2026-03-06T19:01:11,2,bulpay_balance,,,113.77
u046,2026-03-26T15:47:51,1,bulpay_balance,,,93.12
u047,2026-03-13T18:54:30,1,card_1,,,71.43
u048,2026-03-10T17:55:14,1,card_1,,,65.86
u049,2026-03-09T18:49:17,1,bulpay_balance,,,91.16
u050,2026-03-27T13:01:07,3,bulpay_balance,,,82.25
