user_id,registered_at,age_cohort,device_os,num_linked_cards,default_payment_source,acquisition_channel
u0001,2024-04-03T02:04:46,30-45,iOS,3,card_1,organic
u0002,2024-04-03T03:24:35,18-30,Android,2,card_2,paid
u0003,2024-04-11T18:27:54,30-45,Android,3,card_2,referral
u0004,2024-04-12T08:32:40,45-65,iOS,2,card_2,organic
u0005,2024-04-14T14:27:19,45-65,iOS,3,card_2,paid
u0006,2024-04-17T20:05:46,45-65,Android,1,card_1,referral
u0007,2024-04-21T22:39:36,30-45,iOS,3,card_2,referral
u0008,2024-04-27T18:22:08,18-30,Android,1,bulpay_balance,paid
u0009,2024-05-10T18:41:49,45-65,iOS,2,card_1,referral
u0010,2024-05-16T11:25:40,18-30,iOS,2,card_2,paid
u0011,2024-05-17T10:34:58,45-65,Android,2,bulpay_balance,organic
u0012,2024-05-17T15:30:20,65+,iOS,1,card_1,organic
u0013,2024-05-19T02:55:54,45-65,Android,1,card_1,organic
u0014,2024-05-22T07:59:32,45-65,Android,1,bulpay_balance,referral
u0015,2024-05-23T09:14:10,45-65,Android,1,card_1,referral
u0016,2024-05-26T00:14:24,45-65,iOS,1,bulpay_balance,referral
u0017,2024-05-27T02:12:06,65+,iOS,2,card_2,referral
u0018,2024-05-27T16:39:37,30-45,iOS,1,bulpay_balance,organic
u0019,2024-05-31T21:06:50,45-65,iOS,1,card_1,referral
u0020,2024-06-01T22:37:02,45-65,Android,2,card_1,referral
u0021,2024-06-03T22:51:39,30-45,Android,3,card_3,paid
u0022,2024-06-05T04:55:52,45-65,iOS,1,bulpay_balance,referral
u0023,2024-06-08T02:11:35,45-65,iOS,1,card_1,referral
u0024,2024-06-13T16:39:33,18-30,Android,2,bulpay_balance,organic
u0025,2024-06-17T12:14:02,30-45,Android,4,bulpay_balance,organic
u0026,2024-06-18T15:34:55,45-65,iOS,1,bulpay_balance,referral
u0027,2024-06-20T18:28:02,45-65,Android,1,card_1,referral
u0028,2024-06-21T03:36:51,65+,iOS,2,card_1,organic
u0029,2024-06-29T01:34:11,18-30,Android,2,card_2,organic
u0030,2024-06-30T08:08:54,30-45,iOS,1,bulpay_balance,paid
u0031,2024-06-30T13:25:19,45-65,Android,1,card_1,referral
u0032,2024-07-02T18:31:51,30-45,iOS,2,card_2,organic
u0033,2024-07-05T19:39:11,18-30,iOS,1,card_1,app_store
u0034,2024-07-07T07:58:07,45-65,Android,2,card_2,organic
u0035,2024-07-08T15:11:02,45-65,iOS,1,bulpay_balance,referral
u0036,2024-07-10T06:44:15,45-65,iOS,2,card_2,referral
u0037,2024-07-10T13:20:38,45-65,iOS,2,bulpay_balance,referral
u0038,2024-07-16T02:05:00,30-45,iOS,3,card_1,paid
u0039,2024-07-16T03:28:03,45-65,iOS,1,bulpay_balance,organic
u0040,2024-07-16T16:22:41,18-30,iOS,2,bulpay_balance,referral
u0041,2024-07-20T18:00:43,18-30,Android,1,card_1,referral
u0042,2024-07-25T19:06:56,65+,iOS,3,card_1,referral
u0043,2024-07-25T20:51:45,65+,Android,2,card_2,referral
u0044,2024-07-26T20:18:21,65+,iOS,3,card_2,referral
u0045,2024-07-27T09:23:55,45-65,iOS,2,bulpay_balance,referral
u0046,2024-07-28T09:47:45,65+,Android,1,card_1,referral
u0047,2024-07-29T19:11:21,30-45,Android,1,bulpay_balance,paid
u0048,2024-07-30T07:07:03,18-30,Android,3,card_1,paid
u0049,2024-08-04T14:02:25,45-65,Android,2,card_2,referral
u0050,2024-08-07T21:29:26,30-45,iOS,1,card_1,paid
u0051,2024-08-09T05:30:24,65+,Android,4,bulpay_balance,referral
u0052,2024-08-10T03:58:02,45-65,Android,1,bulpay_balance,referral
u0053,2024-08-13T08:27:30,30-45,iOS,3,card_2,referral
u0054,2024-08-13T09:20:29,45-65,iOS,2,bulpay_balance,organic
u0055,2024-08-18T15:24:50,18-30,iOS,1,card_1,paid
u0056,2024-08-19T22:47:15,30-45,iOS,1,bulpay_balance,referral
u0057,2024-08-20T07:37:38,45-65,Android,1,bulpay_balance,app_store
